ADDRESS;ORIGINAL_LAT;ORIGINAL_LNG
 Москва г, Десеновское п, Футбольная ул, дом № 17;55.513973569218386;37.371613499999896
 Москва г, Сосенское п, Веласкеса б-р, дом № 1, корпус 2;55.591861;37.455572
 Московская обл, Видное г, Радужная ул, дом № 2;55.5425;37.709743
 Московская обл, Балашиха г, Керамик мкр., Береговая ул, дом № 4А;55.74423656897689;37.96903849999998
 Москва г, Юных Ленинцев ул, дом № 52;55.69978106901158;37.765381
 Москва г, Чонгарский б-р, дом № 7;55.651379069065854;37.61238900000001
 Москва г, Черняховского ул, дом № 4, строение 1;55.802791;37.533591
 Москва г, Ходынский б-р, дом № 4;55.789885;37.53394
 Москва г, Фрунзенская наб, дом № 44, строение 1;55.719708069003254;37.58298750000002
 Москва г, Тёплый Стан ул, дом № 27, строение 1;55.630473965380006;37.482422466934175
 Москва г, Сущёвская ул, дом № 27, строение 1;55.78358;37.601211
 Москва г, Дмитровка Б. ул, дом № 23, строение 1;55.76599119740728;37.60900368518067
 Москва г, Сретенка ул, дом № 27, строение 1;55.771342068957104;37.63213399999999
 Москва г, Солянка ул, дом № 1/2, строение 2;55.753422;37.638614
 Московская обл, Дмитров г, им А.Маркова мкр, дом № 22А;56.347828;37.529645
 Москва г, тер Сколково инновационного центра, б-р Большой, дом № 40;55.695806;37.346833
 
